http://aphis.usda.gov/,Animal and Plant Health Inspection Service,usda,http://youtube.com/usdaaphis,English
http://energy.gov/,Department of Energy,energy,http://youtube.com/usdepartmentofenergy,English
http://dol.gov/,Labor,labor,http://youtube.com/usdepartmentoflabor,English
http://ed.gov,Education,ed,http://youtube.com/usedgov,English
http://aids.gov/,AIDS.gov,hhs,http://youtube.com/user/aidsgov,English
http://atf.gov/,"Bureau of Alcohol, Tobacco,Firearms and Explosives",justice,http://youtube.com/user/ATFHQ,English
http://bia.gov/,Bureau of Indian Affairs,doi,http://youtube.com/user/bia4432,English
http://college.gov,College.gov,ed,http://youtube.com/user/collegedotgov,English
http://va.gov/,Veterans Affairs,va,http://youtube.com/user/DeptVetAffairs,English
http://www.dla.mil/,Defense Logistics Agency,defense,http://youtube.com/user/DODLogisticsAgency,English
http://exchanges.state.gov/,Bureau of Educational and Cultural Affairs,state,http://youtube.com/user/exchangesvideo,English
http://cdc.gov/niosh/,Institute for Occupation Safety and Health,hhs,http://youtube.com/user/NIOSHSafetyVideos,English
http://occ.treas.gov/,Office of the Comptroller of the Currency,treasury,http://youtube.com/user/OCCChannel,English
http://occ.treas.gov/,Office of the Comptroller of the Currency,treasury,http://youtube.com/user/OCCChannel,English
http://state.gov/p/sca/,Bureau of South and Central Asian Affairs,state,http://youtube.com/user/statevideo,English
http://state.gov/,State,state,http://youtube.com/user/statevideo,English
http://state.gov/g/prm/,"U.S. Department of State: Bureau of Population, Refugees, and Migration",state,http://youtube.com/user/statevideo,English
http://teach.gov/,TEACH Campaign,ed,http://youtube.com/user/teachgov,English
http://tsa.gov/,Transportation Security Administration,dhs,http://youtube.com/user/TSAHQpublicaffairs,English
http://fsis.usda.gov/,Food Safety and Inspection,usda,http://youtube.com/user/USDAFoodSafety,English
http://fhwa.dot.gov/,Federal Highway Administration,dot,http://youtube.com/user/USDOTFHWA,English
http://fta.dot.gov/,Federal Transit Administration,dot,http://youtube.com/user/USDOTFTA,English
http://epa.gov/,Environmental Protection Agency,epa,http://youtube.com/user/USEPAgov,English
http://fda.gov/,Food and Drug Administration,hhs,http://youtube.com/user/USFoodandDrugAdmin,English
http://doi.gov/,Interior,doi,http://youtube.com/user/USInterior,English
http://moneyfactory.gov/,Bureau of Engraving and Printing,treasury,http://youtube.com/user/usmoneyfactory,English
http://osce.usmission.gov/,United States Mission to the OSC in Europe,state,http://youtube.com/user/usosce,English
http://va.gov/health/default.asp,Veterans Health Administration,va,http://youtube.com/user/VeteransHealthAdmin,English
http://nsf.gov/,National Science Foundation,nsf,http://youtube.com/user/VideosatNSF,English
http://state.gov/p/wha/,Bureau of Western Hemisphere Affairs,state,http://youtube.com/user/whabureau,English
http://www2.ed.gov/about/inits/list/asian-americans-initiative/,Asian Americans Initiative,ed,http://youtube.com/user/WhiteHouseAAPI,English
http://fws.gov/,US Fish and Wildlife Service,doi,http://youtube.com/usfws,English
http://gao.gov/,General Accountability Office,gao,http://youtube.com/usgao,English
http://usa.gov/,USA.gov,gsa,http://youtube.com/USGovernment,English
http://hhs.gov,Health and Human Services,hhs,http://youtube.com/usgovhhs,English
http://usgs.gov/,US Geological Survey,doi,http://youtube.com/USGS,English
http://gsa.gov/,General Services Administration,gsa,http://youtube.com/usgsa,English
http://dhs.gov,Homeland Security,dhs,http://youtube.com/ushomelandsecurity,English
http://archives.gov/,National Archives and Records Administration,archives,http://youtube.com/USNationalArchives,English
http://nist.gov,National Institute of Standards and Technology,commerce,http://youtube.com/usnistgov,English
http://noaa.gov/,National Oceanic and Atmospheric Agency,commerce,http://youtube.com/usnoaagov,English
http://oceanservice.noaa.gov/,National Ocean Service,commerce,http://youtube.com/usoceangov,English
http://opm.gov/,Office of Personnel and Management,opm,http://youtube.com/usopm,English
http://ustr.gov/,U.S. Trade Representative,eop,http://youtube.com/ustr,English
http://ustreas.gov/,Treasury,treasury,http://youtube.com/ustreasgov,English
http://whitehouse.gov/,White House,eop,http://youtube.com/whitehouse,English
http://ice.gov/,US Immigration and Customs Enforcement,dhs,http://youtube.com/wwwICEgov,English
fukuoka.usconsulate.gov/,U.S. Consulate General - Fukuoka,state,www.youtube.com/user/FukuokaAmericaCenter,Japanese,"Fukuoka - Japan, eap, american-corner"
http://vietnam.usembassy.gov/americancenter.html,American Center - Hanoi,state,youtube.com/user/achanoi,Vietnamese,"Hanoi - Vietnam, eap, american-corner"
italy.usembassy.gov/,U.S. Embassy - Italy,state,youtube.com/user/AmbasciataUSA,Italian,"Rome - Italy, eur, embassy"
kolkata.usconsulate.gov/,U.S. Consulate General - Kolkata,state,youtube.com/user/AmCenterKolkata,English,"Kolkata - India, sca, american-corner"
chennai.usconsulate.gov/,U.S. Consulate General - Chennai,state,youtube.com/user/AmConGenChennai,English,"Chennai - India, sca, consulate"
qatar.usembassy.gov/,U.S. Embassy - Qatar,state,youtube.com/user/AmericanEmbassyDoha,English,"Doha - Qatar, nea, embassy"
www.atamerica.or.id/,AtAmerica,state,youtube.com/user/atamericaa,Indonesian,"Jakarta - Indonesia, eap, irc"
portuguese.brazil.usembassy.gov/,Embaixada dos EUA - Brasil,state,youtube.com/user/audiovisualbrazil,Portuguese,"Brasilia - Brazil, wha, embassy"
spanish.paraguay.usembassy.gov/,Embajada de los Estados Unidos en Paraguay,state,youtube.com/user/EEUUParaguay,Spanish,"Asuncion - Paraguay, wha, embassy"
spanish.argentina.usembassy.gov/,Embajada de Estados Unidos,state,youtube.com/user/EmbajadaUSA,Spanish,"Buenos Aires - Argentina, wha, irc"
romania.usembassy.gov/,U.S. Embassy - Romania,state,youtube.com/user/embromania,English,"Bucharest - Romania, eur, embassy"
spanish.nicaragua.usembassy.gov/,Embajada de Estados Unidos Managua,state,youtube.com/user/embusamga,Spanish,"Managua - Nicaragua, wha, embassy"
spanish.guatemala.usembassy.gov/,Embajada de los Estados Unidos Guatemala,state,youtube.com/user/iocao,Spanish,"Guatemala City - Guatemala, wha, embassy"
turkmenistan.usembassy.gov/,U.S. Embassy - Turkmenistan,state,youtube.com/user/IRCAshgabat,English,"Ashgabat - Turkmenistan, sca, embassy"
kabul.usembassy.gov/,U.S. Embassy - Kabul,state,youtube.com/user/KabulPD,English,"Kabul - Afghanistan, sca, embassy"
minsk.usembassy.gov/,U.S. Embassy - Minsk (Information Resource Center),state,youtube.com/user/MinskPAS,English,"Minsk - Belarus, eur, irc"
athens.usembassy.gov/,U.S. Embassy - Athens,state,youtube.com/user/MosaikoGR,English,"Athens - Greece, eur, embassy"
cyprus.usembassy.gov/,U.S. Embassy - Cyprus,state,youtube.com/user/nicosiairc,English,"Nicosia - Cyprus, eur, embassy"
dublin.usembassy.gov/,U.S. Embassy - Dublin,state,youtube.com/user/paodublin,English,"Dublin - Ireland, eur, embassy"
jakarta.usembassy.gov/,U.S. Embassy - Jakarta,state,youtube.com/user/pasjakartaindonesia,Malay,"Jakarta - Indonesia, eap, embassy"
ciudadjuarez.usconsulate.gov/,U.S. Consulate General - Ciudad Juarez,state,youtube.com/user/pasjuarez,Spanish,"Ciudad Juarez - Mexico, wha, consulate"
kuwait.usembassy.gov/,U.S. Embassy - Kuwait,state,youtube.com/user/PASKUWAIT,English,"Bayan - Kuwait, nea, embassy"
,U.S. Embassy - Moldova (Public Affairs),state,youtube.com/user/pasmoldova,Moldovan,"Chisinau - Moldova, eur, embassy"
chile.usembassy.gov/,U.S. Embassy - Chile,state,youtube.com/user/santiagopress,Spanish,"Las Condes - Chile, wha, embassy"
bulgaria.usembassy.gov/,U.S. Embassy - Sofia,state,youtube.com/user/SofiaPAO,English,"Sofia - Bulgaria, eur, embassy"
,U.S. Mission to the European Union - USEU Brussels,state,youtube.com/user/theuseu,English,"Brussels - Belgium, eur, mission"
germany.usembassy.gov/,U.S. Embassy - Germany,state,youtube.com/user/usbotschaft,German,"Berlin - Germany, eur, embassy"
jerusalem.usconsulate.gov/,U.S. Consulate General - Jerusalem,state,youtube.com/user/UsConGenJerusalem,English,"Jerusalem - , nea, consulate"
frankfurt.usconsulate.gov/,U.S. Consulate General - Frankfurt,state,youtube.com/user/USConsulateFrankfurt,English,"Frankfurt - Germany, eur, consulate"
hongkong.usconsulate.gov/,U.S. Consulate General - Hong Kong,state,youtube.com/user/USConsulateHongKong,Cantonese,"Hong Kong - China, eap, consulate"
istanbul.usconsulate.gov/,U.S. Consulate General - Istanbul,state,youtube.com/user/USConsulateIstanbul,Turkish,"Istanbul - Turkey, nea, embassy"
muenchen.usconsulate.gov/,U.S. Consulate General - Munich,state,youtube.com/user/USConsulateMunich,German,"Muenchen - Germany, eur, consulate"
stpetersburg.usconsulate.gov/,U.S. Consulate General - St. Petersburg,state,youtube.com/user/usconsulatespb,Russian,"St. Petersburg - Russia, eur, consulate"
,U.S. Ambassador - Howard Gutman,state,youtube.com/user/USembassy1,English,"Brussels - Belgium, eur, personal"
algiers.usembassy.gov/,U.S. Embassy - Algiers,state,youtube.com/user/USEmbassyAlgiers,English,"Algiers - Algeria, , "
armenia.usembassy.gov/,U.S. Embassy - Armenia,state,youtube.com/user/usembassyarmenia,English,"Yerevan - Armenia, eur, embassy"
kazakhstan.usembassy.gov,U.S. Embassy - Kazakhstan,state,youtube.com/user/usembassyastana,English,"Astana - Kazakhstan, sca, embassy"
iraq.usembassy.gov/,U.S. Embassy - Baghdad,state,youtube.com/user/usembassybaghdad,Arabic,"Baghdad - Iraq, nea, embassy"
bangkok.usembassy.gov/,U.S. Embassy - Bangkok,state,youtube.com/user/USEmbassyBangkok,Thai,"Bangkok - Thailand, eap, embassy"
bern.usembassy.gov/,U.S. Embassy - Bern,state,youtube.com/user/USEmbassyBern,German,"Bern - Switzerland, eur, embassy"
bishkek.usembassy.gov/,U.S. Embassy - Bishkek,state,youtube.com/user/USEmbassyBishkek,Russian,"Bishkek - Kyrgyzstan, sca, embassy"
spanish.bogota.usembassy.gov/,Embajada de los Estados Unidos Colombia,state,youtube.com/user/USEmbassyBogota,Spanish,"Bogata - Colombia, wha, embassy"
botswana.usembassy.gov/,U.S. Embassy - Botswana,state,youtube.com/user/usembassybotswana,English,"Gaborone - Botswana, af, embassy"
barbados.usembassy.gov/,U.S. Embassy - Barbados,state,youtube.com/user/USEmbassyBridgetown,English,"Bridgetown - Barbados, wha, embassy"
belgium.usembassy.gov/,U.S. Embassy - Belgium,state,youtube.com/user/usembassybrussels,English,"Brussels - Belgium, eur, embassy"
hungary.usembassy.gov/,U.S. Embassy Budapest,state,youtube.com/user/USEmbassyBudapest,English,"Budapest - Hungary, eur, embassy"
egypt.usembassy.gov/,U.S. Embassy - Cairo ,state,youtube.com/user/USEmbassyCairo,Arabic,"Cairo - Egypt, nea, embassy"
cambodia.usembassy.gov/,U.S. Embassy -  Cambodia,state,youtube.com/user/USembassycambodia,Khmer,"Phnom Penh - Cambodia, eap, embassy"
canberra.usembassy.gov/,U.S. Embassy - Canberra,state,youtube.com/user/USEmbassyCanberra,English,"Canberra - Australia, eap, embassy"
dhaka.usembassy.gov/,U.S. Embassy - Dhaka,state,youtube.com/user/usembassydhaka,English,"Dhaka - Bangladesh, sca, embassy"
dushanbe.usembassy.gov/,U.S. Embassy - Dushanbe,state,youtube.com/user/usembassydushanbe,Russian,"Dushanbe - Tajikistan, sca, embassy"
france.usembassy.gov/,U.S. Embassy - France,state,youtube.com/user/usembassyfrance,French,"Paris - France, eur, embassy"
haiti.usembassy.gov/,U.S. Embassy - Haiti,state,youtube.com/user/USEmbassyHaiti,English,"Port-au-Prince - Haiti, wha, embassy"
finland.usembassy.gov/,U.S. Embassy - Finland,state,youtube.com/user/USEmbassyHelsinki,English,"Helsinki - Finland, eur, embassy"
riga.usembassy.gov/,U.S. Embassy - Riga,state,youtube.com/user/usembassyinriga,Latvian,"Riga - Latvia, eur, embassy"
islamabad.usembassy.gov/,U.S. Embassy - Islamabad,state,youtube.com/user/USEmbassyIslamabad,English,"Islamabad - Pakistan, sca, embassy"
nepal.usembassy.gov/,U.S. Embassy - Nepal,state,youtube.com/user/usembassykathmandu,English,"Kathmandu - Nepal, sca, embassy"
malaysia.usembassy.gov/,U.S. Embassy Kuala Lumpur,state,youtube.com/user/usembassykl,English,"Kuala Lumpur - Malaysia, eap, embassy"
ukraine.usembassy.gov/,U.S. Embassy - Ukraine,state,youtube.com/user/USEmbassyKyiv,Ukranian,"Kyiv - Ukraine, eur, embassy"
spanish.bolivia.usembassy.gov/,Embajada de Estados Unidos en La Paz,state,youtube.com/user/USEMBASSYLAPAZ,Spanish,"La Paz - Bolivia, wha, embassy"
vilnius.usembassy.gov/,U.S. Embassy - Vilnius,state,youtube.com/user/USEmbassyLithuania,Lithuanian,"Vilnius - Lithuania, eur, embassy"
slovenia.usembassy.gov/,U.S. Embassy - Slovenia,state,youtube.com/user/USEmbassyLjubljana,English,"Ljubljana - Slovenia, eur, embassy"
london.usembassy.gov/,U.S. Embassy - London,state,youtube.com/user/USEmbassyLondon,Russian,"London - United Kingdom, eur, embassy"
macedonia.usembassy.gov/,U.S. Embassy Macedonia,state,youtube.com/user/USEmbassyMacedonia,English,"Skopje - Macedonia, eur, embassy"
madrid.usembassy.gov/,U.S. Embassy - Madrid,state,youtube.com/user/USembassyMadrid,Spanish,"Madrid - Spain, eur, embassy"
bahrain.usembassy.gov/,U.S. Embassy - Bahrain,state,youtube.com/user/USEmbassyManama,English,"Manama - Bahrain, nea, embassy"
manila.usembassy.gov/,U.S. Embassy - Manila,state,youtube.com/user/USEmbassyManila,English,"Manila - Philippines, eap, embassy"
moldova.usembassy.gov/,U.S. Embassy - Moldova,state,youtube.com/user/USembassyMoldova,English,"Chisinau - Moldova, eur, embassy"
mexico.usembassy.gov/,U.S. Embassy - Mexico,state,youtube.com/user/usembassymx,Spanish,"Mexico City - Mexico, wha, embassy"
nairobi.usembassy.gov/,U.S. Embassy - Nairobi,state,youtube.com/user/USEmbassyNairobi,English,"Nairobi - Kenya, af, embassy"
newdelhi.usembassy.gov/,U.S. Embassy - New Delhi,state,youtube.com/user/USEmbassyNewDelhi,English,"New Delhi - India, sca, embassy"
newzealand.usembassy.gov/,U.S. Embassy - New Zealand,state,youtube.com/user/usembassynewzealand,English,"Wellington - New Zealand, eap, embassy"
mauritania.usembassy.gov/,U.S. Embassy - Mauritania,state,youtube.com/user/usembassynouakchott,English,"Nouakchott - Mauritania, af, embassy"
norway.usembassy.gov/,U.S. Embassy - Norway,state,youtube.com/user/USEmbassyOslo,English,"Oslo - Norway, eur, embassy"
canada.usembassy.gov/,U.S. Embassy - Ottawa,state,youtube.com/user/USEmbassyOttawa,English,"Ottawa - Canada, wha, embassy"
spanish.panama.usembassy.gov/,Embajada de los Estados Unidos en Panama,state,youtube.com/user/usembassypanama,Spanish,"Panama City - Panama, wha, embassy"
spanish.peru.usembassy.gov/,Embajada de los Estados Unidos en Peru,state,youtube.com/user/USEMBASSYPERU,English,"Monterrico - Peru, wha, embassy"
podgorica.usembassy.gov/,U.S. Embassy - Podgorica,state,youtube.com/user/USEmbassyPodgorica,English,"Podgorica - Montenegro, eur, embassy"
portugal.usembassy.gov/,U.S. Embassy - Portugal,state,youtube.com/user/usembassyportugal,English,"Sete Rios - Portugal, eur, embassy"
trinidad.usembassy.gov/,U.S. Embassy - Trinidad and Tobago,state,youtube.com/user/USEmbassyPOS,English,"Port of Spain - Trinidad and Tobago, wha, embassy"
prague.usembassy.gov/,U.S. Embassy - Prague,state,youtube.com/user/USEmbassyPrague,Czech,"Prague - Czech Republic, eur, embassy"
spanish.ecuador.usembassy.gov/,Embajada de los Estados Unidos Ecuador,state,youtube.com/user/USEmbassyQuito,Spanish,"Quito - Ecuador, wha, embassy"
moscow.usembassy.gov/,U.S. Embassy - Moscow,state,youtube.com/user/usembassyru,Russian,"Moscow - Russia, eur, embassy"
sarajevo.usembassy.gov/,U.S. Embassy - Sarajevo,state,youtube.com/user/usembassysarajevo,English,"Sarajevo - Bosnia and Herzegovina, eur, embassy"
spanish.costarica.usembassy.gov/,Embajada de Estados Unidos en Costa Rica,state,youtube.com/user/usembassysjo,Spanish,"San Jose - Costa Rica, wha, embassy"
srilanka.usembassy.gov/,U.S. Embassy - Sri Lanka,state,youtube.com/user/USEmbassySriLanka,English,"Colombo - Sri Lanka, sca, embassy"
sweden.usembassy.gov/,U.S. Embassy - Sweden,state,youtube.com/user/USEmbassySweden,English,"Stockholm - Sweden, eur, embassy"
estonia.usembassy.gov/,"U.S. Embassy Tallinn, Estonia",state,youtube.com/user/USEmbassyTallinn,English,"Tallinn - Estonia, eur, embassy"
tanzania.usembassy.gov/,U.S. Embassy - Tanzania,state,youtube.com/user/usembassytanzania,English,"Dar es Salaam - Tanzania, af, embassy"
georgia.usembassy.gov/,U.S. Embassy - Georgia,state,youtube.com/user/USEmbassyTbilisi,Georgian,"Tbilisi - Georgia, eur, embassy"
israel.usembassy.gov/,U.S. Embassy - Tel Aviv,state,youtube.com/user/USEmbassyTelAviv,English,"Tel Aviv - Israel, nea, embassy"
tirana.usembassy.gov/,U.S. Embassy - Tirana,state,youtube.com/user/USEmbassyTirana,English,"Tirana - Albania, eur, embassy"
japan.usembassy.gov/,U.S. Embassy - Tokyo,state,youtube.com/user/usembassytokyo,English,"Tokyo - Japan, eap, embassy"
libya.usembassy.gov/,U.S. Embassy - Libya,state,youtube.com/user/USEmbassyTripoli,English,"Tripoli - Libya, nea, embassy"
vatican.usembassy.gov/,U.S. Embassy - Vatican,state,youtube.com/user/usembassyvatican,English,"Rome - Italy, eur, embassy"
austria.usembassy.gov/,U.S. Embassy - Austria,state,youtube.com/user/USEmbassyVienna,English,"Vienna - Austria, eur, embassy"
laos.usembassy.gov/,U.S. Embassy - Laos,state,youtube.com/user/USEmbassyVientiane,English,"Vientiane - Laos, eap, embassy"
poland.usembassy.gov/,U.S. Embassy - Warsaw,state,youtube.com/user/USEmbassyWarsaw,Polish,"Warsaw - Poland, eur, embassy"
zagreb.usembassy.gov/,U.S. Embassy - Zagreb,state,youtube.com/user/usembassyzagreb,English,"Zagreb - Croatia, eur, embassy"
zambia.usembassy.gov/,U.S. Embassy Zambia,state,youtube.com/user/usembassyzambia,English,"Lusaka - Zambia, af, embassy"
harare.usembassy.gov/,U.S. Embassy Harare,state,youtube.com/user/usembassyzimbabwe,English,"Harare - Zimbabwe, af, embassy"
slovakia.usembassy.gov/,U.S. Embassy - Solvakia,state,youtube.com/user/USEMBBratislava,Slovak,"Bratislava - Slovakia, eur, embassy"
denmark.usembassy.gov/,U.S. Embassy - Denmark,state,youtube.com/user/USEmbCPH,English,"Copenhagen - Denmark, eur, embassy"
caracas.usembassy.gov/,Embajada de los Estados Unidos en Caracas,state,youtube.com/user/USEMBCRS,Spanish,"Caracas - Venezuela, wha, embassy"
malta.usembassy.gov/,U.S. Embassy - Malta,state,youtube.com/user/usembmalta,English,"Valletta - Malta, eur, embassy"
uruguay.usembassy.gov/,Embajada de los Estados Unidos en Uruguay,state,youtube.com/user/usembmvd,Spanish,"Montevideo - Uruguay, wha, embassy"
morocco.usembassy.gov/,U.S. Embassy - Morocco,state,youtube.com/user/usembrabat,French,"Rabat - Morocco, nea, embassy"
thehague.usembassy.gov/,U.S. Embassy The Hague,state,youtube.com/user/usembthehague,English,"The Hague - Netherlands, eur, embassy"
useu.usmission.gov/,U.S. Mission to NATO,state,youtube.com/user/usmission2nato,English,"Brussels - Belgium, eur, mission"
geneva.usmission.gov/,U.S. Mission - Geneva,state,youtube.com/user/usmissiongeneva,English,"Geneva - Switzerland, eur, foreign-other"
kampala.usembassy.gov/,U.S. Mission - Uganda,state,youtube.com/user/USMissionUganda,English,"Kampala - Uganda, af, embassy"
osce.usmission.gov/,U.S. Mission to the OSCE,state,youtube.com/user/usosce,English,"Vienna - Austria, eur, mission"
vladivostok.usconsulate.gov/,U.S. Consulate General - Vladivostok,state,youtube.com/user/vladconsulate,Russian,"Vladivostok - Russia, eur, consulate"
yekaterinburg.usconsulate.gov/,U.S. Consulate General - Yekaterinburg,state,youtube.com/user/yekatconsulate,Russian,"Yekaterinburg - Russia, eur, consulate"
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://www.flickr.com/photos/cfpbphotos,English,"credit,financial education,"
http://www.dia.mil/,Defense Intelligence Agency,defense,http://www.flickr.com/photos/defenseintelligenceagency,English
http://cdc.gov/niosh/,Institute for Occupation Safety and Health,hhs,http://flickr.com/photos/niosh,English
http://nnsa.energy.gov/,Nuclear Security,energy,http://flickr.com/photos/NNSANews,English
http://defense.gov/,Defense,defense,http://flickr.com/photos/39955793@N07,English
http://www.em.doe.gov/,Office of Environmental Management,energy,http://flickr.com/photos/44220185@N08,English
http://va.gov/,Veterans Affairs,va,http://flickr.com/photos/44636446@N04,English
http://cem.va.gov/,National Cemetery Administration,va,http://flickr.com/photos/44636446@N04,English
http://state.gov/p/wha/,Bureau of Western Hemisphere Affairs,state,http://flickr.com/photos/46577594@N04,English
http://aids.gov/,AIDS.gov,hhs,http://flickr.com/photos/aidsgov,English
http://cbp.gov/,Customs and Border Protection,dhs,http://flickr.com/photos/cbpphotos,English
http://energy.gov/,Department of Energy,energy,http://flickr.com/photos/departmentofenergy,English
http://www.dtra.mil/,Defense Threat Reduction Agency,defense,http://flickr.com/photos/dod_dtra,English
http://www.dodea.edu/,Department of Defense Education Activity,defense,http://flickr.com/photos/dodeacommunications,English
http://fda.gov/,Food and Drug Administration,hhs,http://flickr.com/photos/fdaphotos,English
http://hhs.gov,Health and Human Services,hhs,http://flickr.com/photos/hhsgov,English
http://hud.gov,Housing and Urban Development,hud,http://flickr.com/photos/hudopa,English
http://nasa.gov/,NASA,nasa,http://flickr.com/photos/nasahqphoto,English
http://nsf.gov/,National Science Foundation,nsf,http://flickr.com/photos/nsf_beta,English
http://pfpa.mil/index2.html,Pentagon Force Protection Agency,defense,http://flickr.com/photos/pfpa,English
http://state.gov/,State,state,http://flickr.com/photos/statephotos,English
http://state.gov/g/prm/,"U.S. Department of State: Bureau of Population, Refugees, and Migration",state,http://flickr.com/photos/statephotos,English
http://census.gov/,Census,commerce,http://flickr.com/photos/uscensusbureau,English
http://usda.gov/,Agriculture,usda,http://flickr.com/photos/usdagov,English
http://fws.gov/,US Fish and Wildlife Service,doi,http://flickr.com/photos/usfwshq,English
http://gao.gov/,General Accountability Office,gao,http://flickr.com/photos/usgao,English
http://gsa.gov/,General Services Administration,gsa,http://flickr.com/photos/usgsa,English
http://doi.gov/,Interior,doi,http://flickr.com/photos/usinterior,English
http://opm.gov/,Office of Personnel and Management,opm,http://flickr.com/photos/usopm,English
http://osce.usmission.gov/,United States Mission to the OSC in Europe,state,http://flickr.com/photos/usosce,English
http://usbr.gov/,Bureau of Reclamation,doi,http://flickr.com/photos/usbr,English
http://usgs.gov/,US Geological Survey,doi,http://flickr.com/photos/usgeologicalsurvey,English
http://archives.gov/,National Archives and Records Administration,archives,http://flickr.com/photos/usnationalarchives,English
http://noaa.gov/,National Oceanic and Atmospheric Agency,commerce,http://flickr.com/photos/usoceangov,English
http://oceanservice.noaa.gov/,National Ocean Service,commerce,http://flickr.com/photos/usoceangov,English
http://ustr.gov/,U.S. Trade Representative,eop,http://flickr.com/photos/ustr,English
http://ustreas.gov/,Treasury,treasury,http://flickr.com/photos/ustreasury,English
http://va.gov/health/default.asp,Veterans Health Administration,va,http://flickr.com/photos/VeteransHealth,English
http://whitehouse.gov/,White House,eop,http://flickr.com/photos/whitehouse,English
http://www.nrc.gov/,Nuclear Regulatory Commission,nrc,http://www.flickr.com/people/nrcgov,English
http://www.fws.gov/midwest/,USFWS Midwest Region,doi,http://www.flickr.com/people/usfwsmidwest/,English
http://www.fws.gov/mountain-prairie/,USFWS Mountain-Prairie Region,doi,http://www.flickr.com/photos/51986662@N05/,English
http://www.acus.gov/,Administrative Conference of the United States,acus,http://www.flickr.com/photos/acusgov,English
http://www.cftc.gov/index.htm,Commodity Futures Trading Commission,cftc,http://www.flickr.com/photos/cftc,English
https://www.cia.gov/,Central Intelligence Agency,cia,http://www.flickr.com/photos/ciagov,English
http://www.uscg.mil/,US Coast Guard,dhs,http://www.flickr.com/photos/coast_guard/,English
http://www.fcc.gov/,Federal Communications Commission,fcc,http://www.flickr.com/photos/fccdotgov,English
http://www.mda.mil/,Missile Defense Agency,defense,http://www.flickr.com/photos/mdabmds/,English
http://www.niaid.nih.gov/,National Institute of Allergy and Infectious Diseases (NIAID),hhs,http://www.flickr.com/photos/niaid/,English
http://www.drugabuse.gov/,National Institute on Drug Abuse,hhs,http://www.flickr.com/photos/nida-nih/,English
http://www.cdc.gov/niosh/,NIOSH National Institute for Occupational Safety and Health,hhs,http://www.flickr.com/photos/niosh/,English
http://peacecorps.gov,Peace Corps,peacecorps,http://www.flickr.com/photos/peacecorps,English
http://www.peacecorps.gov/index.cfm,Peace Corps,peacecorps,http://www.flickr.com/photos/peacecorps,English
http://www.samhsa.gov/,The Substance Abuse and Mental Health Services Administration (SAMHSA),hhs,http://www.flickr.com/photos/samhsa,English
http://www.samhsa.gov/,Substance Abuse and Mental Health Services Administration,hhs,http://www.flickr.com/photos/samhsa/,English
http://www.tva.gov/,Tennessee Valley Authority,tva,http://www.flickr.com/photos/tennesseevalleyauthority/,English
http://www.graduateschool.edu/,Graduate School,usda,http://www.flickr.com/photos/thegradschool,English
http://www.cpsc.gov/,Consumer Product Safety Commission,cpsc,http://www.flickr.com/photos/uscpsc,English
http://epa.gov/,Environmental Protection Agency,epa,http://www.flickr.com/photos/usepagov,English
http://alaska.fws.gov/,USFWS Alaska Region,doi,http://www.flickr.com/photos/usfws_alaska,English
http://www.fws.gov/cno/,USFWS Pacific Southwest Region,doi,http://www.flickr.com/photos/usfws_pacificsw/,English
http://www.fws.gov/southwest/,USFWS Southwest Region,doi,http://www.flickr.com/photos/usfws_southwest/,English
http://www.fws.gov/,National Fish and Wildlife Service,doi,http://www.flickr.com/photos/usfwshq/,English
www.fws.gov/northeast/,USFWS Northeast Region,doi,http://www.flickr.com/photos/usfwsnortheast/,English
http://www.fws.gov/pacific/,USFWS Pacific Region,doi,http://www.flickr.com/photos/usfwspacific/,English
http://www.fws.gov/southeast/,USFWS Southeast Region,doi,http://www.flickr.com/photos/usfwssoutheast/,English
http://www.ustda.gov/,US Trade and Development Agency,ustda,http://www.flickr.com/photos/ustdaphotos,English
http://doi.gov/,Department of the Interior,doi,http://americasgreatoutdoors.tumblr.com/,English
http://archives.gov/presidential-libraries/,Office of Presidential Libraries,archives,http://ourpresidents.tumblr.com/,English
http://peacecorps.gov,Peace Corps,peacecorps,http://peacecorps.tumblr.com/,English
http://www.peacecorps.gov/index.cfm,Peace Corps,peacecorps,http://peacecorps.tumblr.com/,English
http://state.gov/,State,state,http://statedept.tumblr.com,English
http://www.state.gov/p/io/index.htm,Bureau of International Organization Affairs,state,http://usengageun.tumblr.com/,English
http://aids.gov/,AIDS.gov,hhs,http://myspace.com/AIDSgov,English
http://commerce.gov/,Commerce,commerce,http://myspace.com/commercegov,English
http://www.dia.mil/,Defense Intelligence Agency,defense,http://myspace.com/DefenseIntelligenceAgency,English
http://nasa.gov/,NASA,nasa,http://myspace.com/nasa360tv,English
http://cdc.gov/niosh/,Institute for Occupation Safety and Health,hhs,http://myspace.com/niosh,English
http://justice.gov/,Justice,justice,http://myspace.com/usdoj,English
http://whitehouse.gov/,White House,eop,http://myspace.com/whitehouse,English
http://www.cdc.gov/niosh/,NIOSH National Institute for Occupational Safety and Health,hhs,http://www.myspace.com/niosh,English
http://gobiernousa.gov,GobiernoUSA.gov,gsa,http://twitter.com/GobiernoUSA,Spanish
http://usa.gov,USA.gov,gsa,http://twitter.com/USAgov,English
http://www.recovery.gov/,Recovery.gov,gsa,http://twitter.com/RecoveryDotGov,English
